#  Mississippi 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
191502,63.1,-0.5
191503,62.7,-0.9
191504,62.8,-0.8
191505,62.9,-0.7
191506,62.6,-1.0
191507,62.4,-1.2
191508,62.4,-1.3
191509,62.6,-1.1
191510,62.7,-0.9
191511,63.0,-0.6
191512,63.5,-0.1
191601,64.2,0.6
191602,64.0,0.4
191603,64.8,1.2
191604,64.5,0.9
191605,64.5,0.9
191606,64.4,0.8
191607,64.3,0.7
191608,64.5,0.8
191609,64.2,0.5
191610,64.0,0.4
191611,63.8,0.2
191612,63.8,0.2
191701,63.6,0.0
191702,63.8,0.2
191703,63.9,0.3
191704,64.0,0.4
191705,63.4,-0.2
191706,63.5,-0.1
191707,63.6,0.0
191708,63.4,-0.3
191709,63.4,-0.3
191710,62.9,-0.7
191711,62.7,-0.9
191712,62.2,-1.4
191801,61.1,-2.5
191802,61.3,-2.3
191803,61.7,-1.9
191804,61.7,-1.9
191805,62.2,-1.4
191806,62.5,-1.1
191807,62.4,-1.2
191808,62.5,-1.2
191809,62.3,-1.4
191810,63.2,-0.4
191811,63.3,-0.3
191812,64.1,0.5
191901,64.8,1.2
191902,64.4,0.8
191903,63.9,0.3
191904,64.0,0.4
191905,63.6,0.0
191906,63.3,-0.3
191907,63.5,-0.1
191908,63.4,-0.3
191909,63.9,0.2
191910,64.2,0.6
191911,64.6,1.0
191912,64.3,0.7
192001,64.5,0.9
192002,64.4,0.8
192003,64.2,0.6
192004,64.2,0.6
192005,64.6,1.0
192006,64.5,0.9
192007,64.4,0.8
192008,64.2,0.5
192009,64.4,0.7
192010,63.7,0.1
192011,63.1,-0.5
192012,63.0,-0.6
192101,63.3,-0.3
192102,63.6,0.0
192103,64.5,0.9
192104,64.4,0.8
192105,64.2,0.6
192106,64.5,0.9
192107,64.7,1.1
192108,65.0,1.3
192109,65.3,1.6
192110,65.1,1.5
192111,65.9,2.3
192112,66.4,2.8
192201,66.0,2.4
192202,66.2,2.6
192203,65.4,1.8
192204,65.8,2.2
192205,66.0,2.4
192206,65.9,2.3
192207,65.8,2.2
192208,65.6,1.9
192209,65.2,1.5
192210,65.4,1.8
192211,65.2,1.6
192212,65.4,1.8
192301,65.9,2.3
192302,65.4,1.8
192303,65.3,1.7
192304,65.0,1.4
192305,64.8,1.2
192306,64.6,1.0
192307,64.5,0.9
192308,64.5,0.8
192309,64.4,0.7
192310,64.2,0.6
192311,63.8,0.2
192312,63.8,0.2
192401,62.9,-0.7
192402,62.9,-0.7
192403,62.6,-1.0
192404,62.6,-1.0
192405,62.5,-1.1
192406,62.8,-0.8
192407,62.9,-0.7
192408,63.2,-0.5
192409,63.0,-0.7
192410,63.2,-0.4
192411,63.6,0.0
192412,63.0,-0.6
192501,63.5,-0.1
192502,63.9,0.3
192503,64.6,1.0
192504,65.0,1.4
192505,65.2,1.6
192506,65.2,1.6
192507,65.3,1.7
192508,65.1,1.4
192509,65.9,2.2
192510,65.8,2.2
192511,65.4,1.8
192512,65.1,1.5
192601,64.9,1.3
192602,64.8,1.2
192603,64.2,0.6
192604,63.5,-0.1
192605,63.6,0.0
192606,63.3,-0.3
192607,63.2,-0.4
192608,63.3,-0.4
192609,63.0,-0.7
192610,63.3,-0.3
192611,63.0,-0.6
192612,63.5,-0.1
192701,64.0,0.4
192702,64.5,0.9
192703,64.9,1.3
192704,65.6,2.0
192705,65.8,2.2
192706,65.8,2.2
192707,65.9,2.3
192708,65.7,2.0
192709,65.5,1.8
192710,65.5,1.9
192711,66.4,2.8
192712,66.0,2.4
192801,65.7,2.1
192802,64.9,1.3
192803,65.0,1.4
192804,64.3,0.7
192805,64.0,0.4
192806,63.8,0.2
192807,63.8,0.2
192808,64.1,0.4
192809,63.7,0.0
192810,63.8,0.2
192811,63.2,-0.4
192812,63.2,-0.4
192901,63.4,-0.2
192902,63.0,-0.6
192903,63.3,-0.3
192904,63.9,0.3
192905,64.0,0.4
192906,64.1,0.5
192907,64.1,0.5
192908,63.9,0.2
192909,64.1,0.4
192910,63.7,0.1
192911,63.6,0.0
192912,63.6,0.0
193001,63.2,-0.4
193002,64.1,0.5
193003,63.6,0.0
193004,63.5,-0.1
193005,63.5,-0.1
193006,63.5,-0.1
193007,63.8,0.2
193008,63.8,0.1
193009,63.9,0.2
193010,63.8,0.2
193011,64.0,0.4
193012,63.8,0.2
193101,63.9,0.3
193102,63.5,-0.1
193103,63.3,-0.3
193104,62.9,-0.7
193105,62.6,-1.0
193106,62.7,-0.9
193107,62.4,-1.2
193108,62.2,-1.5
193109,62.4,-1.3
193110,62.9,-0.7
193111,63.4,-0.2
193112,64.3,0.7
193201,64.9,1.3
193202,65.6,2.0
193203,65.7,2.1
193204,66.0,2.4
193205,66.1,2.5
193206,66.2,2.6
193207,66.4,2.8
193208,66.8,3.1
193209,66.4,2.7
193210,65.8,2.2
193211,65.0,1.4
193212,64.3,0.7
193301,64.3,0.7
193302,63.5,-0.1
193303,63.9,0.3
193304,63.8,0.2
193305,64.3,0.7
193306,64.1,0.5
193307,63.9,0.3
193308,63.8,0.1
193309,64.2,0.5
193310,64.6,1.0
193311,65.1,1.5
193312,65.9,2.3
193401,65.7,2.1
193402,65.4,1.8
193403,65.2,1.6
193404,65.3,1.7
193405,65.0,1.4
193406,65.2,1.6
193407,65.3,1.7
193408,65.5,1.8
193409,65.1,1.4
193410,65.2,1.6
193411,65.3,1.7
193412,64.6,1.0
193501,64.4,0.8
193502,64.7,1.1
193503,65.4,1.8
193504,65.3,1.7
193505,65.3,1.7
193506,65.0,1.4
193507,65.0,1.4
193508,65.0,1.3
193509,65.0,1.3
193510,65.0,1.4
193511,64.7,1.1
193512,64.2,0.6
193601,63.8,0.2
193602,63.3,-0.3
193603,63.1,-0.5
193604,62.9,-0.7
193605,63.0,-0.6
193606,63.3,-0.3
193607,63.3,-0.3
193608,63.3,-0.4
193609,63.7,0.0
193610,63.5,-0.1
193611,63.3,-0.3
193612,64.0,0.4
193701,64.9,1.3
193702,65.3,1.7
193703,64.7,1.1
193704,64.9,1.3
193705,64.9,1.3
193706,64.8,1.2
193707,64.7,1.1
193708,64.7,1.0
193709,64.2,0.5
193710,64.0,0.4
193711,63.9,0.3
193712,63.7,0.1
193801,63.0,-0.6
193802,63.6,0.0
193803,64.6,1.0
193804,64.6,1.0
193805,64.5,0.9
193806,64.3,0.7
193807,64.4,0.8
193808,64.4,0.7
193809,64.6,0.9
193810,64.9,1.3
193811,65.2,1.6
193812,65.2,1.6
193901,65.4,1.8
193902,65.1,1.5
193903,64.7,1.1
193904,64.6,1.0
193905,64.4,0.8
193906,64.6,1.0
193907,64.6,1.0
193908,64.5,0.8
193909,64.7,1.0
193910,64.7,1.1
193911,64.5,0.9
193912,64.7,1.1
194001,63.2,-0.4
194002,62.7,-0.9
194003,62.5,-1.1
194004,62.5,-1.1
194005,62.3,-1.3
194006,62.1,-1.5
194007,61.9,-1.7
194008,61.8,-1.9
194009,61.4,-2.3
194010,61.3,-2.3
194011,61.4,-2.2
194012,61.6,-2.0
194101,62.9,-0.7
194102,62.8,-0.8
194103,62.3,-1.3
194104,62.6,-1.0
194105,62.9,-0.7
194106,63.1,-0.5
194107,63.3,-0.3
194108,63.4,-0.3
194109,63.8,0.1
194110,64.4,0.8
194111,64.3,0.7
194112,64.1,0.5
194201,63.7,0.1
194202,63.7,0.1
194203,64.2,0.6
194204,64.1,0.5
194205,63.9,0.3
194206,63.9,0.3
194207,64.0,0.4
194208,63.8,0.1
194209,63.4,-0.3
194210,62.9,-0.7
194211,63.4,-0.2
194212,63.3,-0.3
194301,63.7,0.1
194302,64.2,0.6
194303,64.0,0.4
194304,64.0,0.4
194305,64.3,0.7
194306,64.6,1.0
194307,64.6,1.0
194308,65.0,1.3
194309,65.0,1.3
194310,64.6,1.0
194311,64.1,0.5
194312,63.9,0.3
194401,63.8,0.2
194402,64.1,0.5
194403,64.4,0.8
194404,64.3,0.7
194405,64.1,0.5
194406,64.0,0.4
194407,63.9,0.3
194408,63.6,-0.1
194409,63.9,0.2
194410,64.1,0.5
194411,64.4,0.8
194412,64.2,0.6
194501,64.1,0.5
194502,63.9,0.3
194503,64.5,0.9
194504,64.7,1.1
194505,64.4,0.8
194506,64.2,0.6
194507,64.0,0.4
194508,64.0,0.3
194509,64.1,0.4
194510,64.0,0.4
194511,64.2,0.6
194512,64.0,0.4
194601,64.1,0.5
194602,64.1,0.5
194603,63.8,0.2
194604,64.0,0.4
194605,64.0,0.4
194606,63.9,0.3
194607,63.9,0.3
194608,63.8,0.1
194609,63.5,-0.2
194610,63.7,0.1
194611,63.8,0.2
194612,64.6,1.0
194701,64.7,1.1
194702,63.9,0.3
194703,63.0,-0.6
194704,62.8,-0.8
194705,62.9,-0.7
194706,63.0,-0.6
194707,62.9,-0.7
194708,63.2,-0.5
194709,63.5,-0.2
194710,63.9,0.3
194711,63.3,-0.3
194712,63.0,-0.6
194801,62.2,-1.4
194802,62.8,-0.8
194803,63.5,-0.1
194804,63.7,0.1
194805,63.9,0.3
194806,64.0,0.4
194807,64.4,0.8
194808,64.2,0.5
194809,63.8,0.1
194810,63.2,-0.4
194811,63.4,-0.2
194812,63.7,0.1
194901,64.9,1.3
194902,65.2,1.6
194903,65.0,1.4
194904,64.5,0.9
194905,64.6,1.0
194906,64.5,0.9
194907,64.4,0.8
194908,64.5,0.8
194909,64.5,0.8
194910,65.0,1.4
194911,64.9,1.3
194912,64.9,1.3
195001,65.4,1.8
195002,65.5,1.9
195003,65.4,1.8
195004,65.2,1.6
195005,65.2,1.6
195006,65.2,1.6
195007,65.0,1.4
195008,64.8,1.1
195009,64.8,1.1
195010,64.7,1.1
195011,64.4,0.8
195012,63.7,0.1
195101,62.8,-0.8
195102,62.5,-1.1
195103,62.8,-0.8
195104,62.9,-0.7
195105,62.7,-0.9
195106,62.8,-0.8
195107,63.0,-0.6
195108,63.5,-0.2
195109,63.8,0.1
195110,63.7,0.1
195111,63.6,0.0
195112,64.4,0.8
195201,64.9,1.3
195202,65.2,1.6
195203,64.9,1.3
195204,64.9,1.3
195205,64.9,1.3
195206,65.2,1.6
195207,65.3,1.7
195208,65.1,1.4
195209,64.9,1.2
195210,64.2,0.6
195211,64.4,0.8
195212,64.0,0.4
195301,63.7,0.1
195302,63.5,-0.1
195303,64.0,0.4
195304,64.0,0.4
195305,64.2,0.6
195306,64.2,0.6
195307,64.1,0.5
195308,63.9,0.2
195309,64.0,0.3
195310,64.7,1.1
195311,64.8,1.2
195312,64.6,1.0
195401,64.4,0.8
195402,64.7,1.1
195403,64.3,0.7
195404,64.9,1.3
195405,64.3,0.7
195406,64.0,0.4
195407,64.3,0.7
195408,64.7,1.0
195409,64.9,1.2
195410,65.0,1.4
195411,64.9,1.3
195412,65.1,1.5
195501,64.9,1.3
195502,64.5,0.9
195503,64.8,1.2
195504,64.7,1.1
195505,65.3,1.7
195506,64.9,1.3
195507,64.6,1.0
195508,64.3,0.6
195509,64.3,0.6
195510,64.0,0.4
195511,64.0,0.4
195512,64.1,0.5
195601,64.0,0.4
195602,64.3,0.7
195603,64.0,0.4
195604,63.6,0.0
195605,63.6,0.0
195606,63.8,0.2
195607,63.9,0.3
195608,63.9,0.2
195609,63.6,-0.1
195610,63.8,0.2
195611,63.8,0.2
195612,64.4,0.8
195701,64.8,1.2
195702,65.0,1.4
195703,64.9,1.3
195704,65.1,1.5
195705,65.0,1.4
195706,65.1,1.5
195707,65.1,1.5
195708,64.9,1.2
195709,64.9,1.2
195710,64.5,0.9
195711,64.6,1.0
195712,64.3,0.7
195801,63.7,0.1
195802,62.3,-1.3
195803,62.0,-1.6
195804,61.9,-1.7
195805,61.8,-1.8
195806,61.8,-1.8
195807,61.8,-1.8
195808,61.7,-2.0
195809,62.0,-1.7
195810,62.2,-1.4
195811,62.3,-1.3
195812,61.7,-1.9
195901,61.9,-1.7
195902,62.7,-0.9
195903,63.0,-0.6
195904,62.9,-0.7
195905,63.1,-0.5
195906,63.0,-0.6
195907,63.0,-0.6
195908,63.1,-0.6
195909,63.0,-0.7
195910,63.3,-0.3
195911,62.9,-0.7
195912,63.3,-0.3
196001,63.4,-0.2
196002,62.9,-0.7
196003,62.2,-1.4
196004,62.4,-1.2
196005,62.0,-1.6
196006,62.2,-1.4
196007,62.3,-1.3
196008,62.3,-1.4
196009,62.3,-1.4
196010,62.2,-1.4
196011,62.5,-1.1
196012,62.1,-1.5
196101,61.7,-1.9
196102,62.4,-1.2
196103,63.5,-0.1
196104,63.1,-0.5
196105,63.1,-0.5
196106,62.8,-0.8
196107,62.4,-1.2
196108,62.3,-1.4
196109,62.2,-1.5
196110,62.0,-1.6
196111,62.0,-1.6
196112,62.3,-1.3
196201,62.5,-1.1
196202,62.8,-0.8
196203,62.2,-1.4
196204,62.3,-1.3
196205,62.8,-0.8
196206,63.0,-0.6
196207,63.3,-0.3
196208,63.6,-0.1
196209,63.7,0.0
196210,64.1,0.5
196211,63.9,0.3
196212,63.7,0.1
196301,63.4,-0.2
196302,62.3,-1.3
196303,63.0,-0.6
196304,63.4,-0.2
196305,63.3,-0.3
196306,63.4,-0.2
196307,63.2,-0.4
196308,63.1,-0.6
196309,63.0,-0.7
196310,63.0,-0.6
196311,63.3,-0.3
196312,62.7,-0.9
196401,63.0,-0.6
196402,63.2,-0.4
196403,62.8,-0.8
196404,62.7,-0.9
196405,62.7,-0.9
196406,62.7,-0.9
196407,62.7,-0.9
196408,62.6,-1.1
196409,62.7,-1.0
196410,62.1,-1.5
196411,62.3,-1.3
196412,63.2,-0.4
196501,63.6,0.0
196502,63.8,0.2
196503,63.4,-0.2
196504,63.5,-0.1
196505,63.6,0.0
196506,63.4,-0.2
196507,63.5,-0.1
196508,63.5,-0.2
196509,63.5,-0.2
196510,63.7,0.1
196511,63.9,0.3
196512,63.9,0.3
196601,63.2,-0.4
196602,63.3,-0.3
196603,63.6,0.0
196604,63.3,-0.3
196605,63.1,-0.5
196606,63.0,-0.6
196607,63.1,-0.5
196608,63.0,-0.7
196609,62.8,-0.9
196610,62.7,-0.9
196611,62.4,-1.2
196612,62.2,-1.4
196701,62.7,-0.9
196702,62.5,-1.1
196703,62.9,-0.7
196704,63.3,-0.3
196705,63.2,-0.4
196706,63.4,-0.2
196707,63.0,-0.6
196708,62.8,-0.9
196709,62.5,-1.2
196710,62.6,-1.0
196711,62.3,-1.3
196712,62.6,-1.0
196801,62.3,-1.3
196802,62.0,-1.6
196803,61.4,-2.2
196804,61.1,-2.5
196805,61.1,-2.5
196806,61.1,-2.5
196807,61.3,-2.3
196808,61.6,-2.1
196809,61.8,-1.9
196810,62.0,-1.6
196811,62.0,-1.6
196812,61.5,-2.1
196901,61.7,-1.9
196902,62.2,-1.4
196903,61.9,-1.7
196904,61.9,-1.7
196905,61.9,-1.7
196906,61.9,-1.7
196907,62.2,-1.4
196908,62.1,-1.6
196909,62.2,-1.5
196910,62.2,-1.4
196911,62.2,-1.4
196912,62.3,-1.3
197001,61.8,-1.8
197002,61.6,-2.0
197003,62.0,-1.6
197004,62.2,-1.4
197005,62.3,-1.3
197006,62.1,-1.5
197007,61.8,-1.8
197008,62.0,-1.7
197009,62.4,-1.3
197010,62.2,-1.4
197011,62.2,-1.4
197012,62.6,-1.0
197101,63.1,-0.5
197102,63.3,-0.3
197103,63.2,-0.4
197104,62.8,-0.8
197105,62.5,-1.1
197106,62.6,-1.0
197107,62.7,-0.9
197108,62.5,-1.2
197109,62.4,-1.3
197110,62.8,-0.8
197111,63.0,-0.6
197112,63.4,-0.2
197201,63.7,0.1
197202,63.8,0.2
197203,64.2,0.6
197204,64.4,0.8
197205,64.6,1.0
197206,64.5,0.9
197207,64.4,0.8
197208,64.5,0.8
197209,64.8,1.1
197210,64.4,0.8
197211,64.2,0.6
197212,63.5,-0.1
197301,63.0,-0.6
197302,62.8,-0.8
197303,63.1,-0.5
197304,62.8,-0.8
197305,62.7,-0.9
197306,62.8,-0.8
197307,63.1,-0.5
197308,62.9,-0.8
197309,62.7,-1.0
197310,63.0,-0.6
197311,63.8,0.2
197312,63.7,0.1
197401,64.5,0.9
197402,64.7,1.1
197403,64.8,1.2
197404,64.9,1.3
197405,65.3,1.7
197406,64.9,1.3
197407,64.8,1.2
197408,64.9,1.2
197409,64.4,0.7
197410,63.8,0.2
197411,63.4,-0.2
197412,63.5,-0.1
197501,63.3,-0.3
197502,63.5,-0.1
197503,62.9,-0.7
197504,62.8,-0.8
197505,62.8,-0.8
197506,63.0,-0.6
197507,63.0,-0.6
197508,63.1,-0.6
197509,63.1,-0.6
197510,63.4,-0.2
197511,63.4,-0.2
197512,63.3,-0.3
197601,62.7,-0.9
197602,63.0,-0.6
197603,63.4,-0.2
197604,63.5,-0.1
197605,63.0,-0.6
197606,62.8,-0.8
197607,62.8,-0.8
197608,62.7,-1.0
197609,62.9,-0.8
197610,62.4,-1.2
197611,61.6,-2.0
197612,61.4,-2.2
197701,60.7,-2.9
197702,60.1,-3.5
197703,60.0,-3.6
197704,60.2,-3.4
197705,60.8,-2.8
197706,61.2,-2.4
197707,61.4,-2.2
197708,61.6,-2.1
197709,61.9,-1.8
197710,62.2,-1.4
197711,63.1,-0.5
197712,63.3,-0.3
197801,63.5,-0.1
197802,62.7,-0.9
197803,62.2,-1.4
197804,62.2,-1.4
197805,62.0,-1.6
197806,61.8,-1.8
197807,61.8,-1.8
197808,61.8,-1.9
197809,61.8,-1.9
197810,61.9,-1.7
197811,62.1,-1.5
197812,62.2,-1.4
197901,62.3,-1.3
197902,62.8,-0.8
197903,63.2,-0.4
197904,63.1,-0.5
197905,63.0,-0.6
197906,62.8,-0.8
197907,62.7,-0.9
197908,62.6,-1.1
197909,62.3,-1.4
197910,62.4,-1.2
197911,61.7,-1.9
197912,61.6,-2.0
198001,62.5,-1.1
198002,62.5,-1.1
198003,62.2,-1.4
198004,61.9,-1.7
198005,62.0,-1.6
198006,62.2,-1.4
198007,62.5,-1.1
198008,62.7,-1.0
198009,63.2,-0.5
198010,63.0,-0.6
198011,63.1,-0.5
198012,63.1,-0.5
198101,62.5,-1.1
198102,62.9,-0.7
198103,63.0,-0.6
198104,63.7,0.1
198105,63.5,-0.1
198106,63.6,0.0
198107,63.4,-0.2
198108,63.3,-0.4
198109,62.7,-1.0
198110,62.9,-0.7
198111,63.2,-0.4
198112,63.1,-0.5
198201,63.4,-0.2
198202,63.3,-0.3
198203,63.7,0.1
198204,63.1,-0.5
198205,63.4,-0.2
198206,63.2,-0.4
198207,63.1,-0.5
198208,63.1,-0.6
198209,63.1,-0.6
198210,63.2,-0.4
198211,63.1,-0.5
198212,63.8,0.2
198301,63.7,0.1
198302,63.7,0.1
198303,63.2,-0.4
198304,63.0,-0.6
198305,62.7,-0.9
198306,62.5,-1.1
198307,62.5,-1.1
198308,62.7,-1.0
198309,62.7,-1.0
198310,62.8,-0.8
198311,62.7,-0.9
198312,61.7,-1.9
198401,61.4,-2.2
198402,61.5,-2.1
198403,61.7,-1.9
198404,62.0,-1.6
198405,62.1,-1.5
198406,62.3,-1.3
198407,62.1,-1.5
198408,61.8,-1.9
198409,61.8,-1.9
198410,62.2,-1.4
198411,62.0,-1.6
198412,63.3,-0.3
198501,63.2,-0.4
198502,62.8,-0.8
198503,63.2,-0.4
198504,63.4,-0.2
198505,63.6,0.0
198506,63.6,0.0
198507,63.7,0.1
198508,63.8,0.1
198509,63.8,0.1
198510,63.7,0.1
198511,64.4,0.8
198512,63.2,-0.4
198601,63.8,0.2
198602,64.5,0.9
198603,64.1,0.5
198604,64.1,0.5
198605,64.1,0.5
198606,64.2,0.6
198607,64.5,0.9
198608,64.5,0.8
198609,64.8,1.1
198610,64.6,1.0
198611,64.3,0.7
198612,64.6,1.0
198701,64.5,0.9
198702,64.2,0.6
198703,64.2,0.6
198704,64.0,0.4
198705,64.2,0.6
198706,64.0,0.4
198707,63.8,0.2
198708,64.0,0.3
198709,63.8,0.1
198710,63.3,-0.3
198711,63.1,-0.5
198712,63.5,-0.1
198801,63.3,-0.3
198802,63.0,-0.6
198803,62.9,-0.7
198804,63.1,-0.5
198805,62.7,-0.9
198806,62.7,-0.9
198807,62.7,-0.9
198808,62.6,-1.1
198809,62.7,-1.0
198810,62.8,-0.8
198811,63.0,-0.6
198812,62.7,-0.9
198901,63.6,0.0
198902,63.6,0.0
198903,63.8,0.2
198904,63.7,0.1
198905,63.7,0.1
198906,63.6,0.0
198907,63.5,-0.1
198908,63.3,-0.4
198909,63.1,-0.6
198910,63.3,-0.3
198911,63.2,-0.4
198912,62.4,-1.2
199001,62.4,-1.2
199002,63.1,-0.5
199003,63.2,-0.4
199004,63.2,-0.4
199005,63.2,-0.4
199006,63.4,-0.2
199007,63.5,-0.1
199008,63.6,-0.1
199009,64.0,0.3
199010,64.0,0.4
199011,64.1,0.5
199012,65.1,1.5
199101,64.6,1.0
199102,64.3,0.7
199103,64.2,0.6
199104,64.6,1.0
199105,64.9,1.3
199106,64.8,1.2
199107,64.9,1.3
199108,64.8,1.1
199109,64.6,0.9
199110,64.8,1.2
199111,64.3,0.7
199112,64.3,0.7
199201,64.3,0.7
199202,64.4,0.8
199203,64.3,0.7
199204,64.0,0.4
199205,63.7,0.1
199206,63.5,-0.1
199207,63.4,-0.2
199208,63.2,-0.5
199209,63.1,-0.6
199210,62.9,-0.7
199211,63.0,-0.6
199212,62.8,-0.8
199301,63.1,-0.5
199302,62.7,-0.9
199303,62.4,-1.2
199304,62.1,-1.5
199305,62.1,-1.5
199306,62.3,-1.3
199307,62.4,-1.2
199308,62.8,-0.9
199309,62.9,-0.8
199310,62.9,-0.7
199311,62.9,-0.7
199312,62.7,-0.9
199401,62.2,-1.4
199402,62.4,-1.2
199403,62.7,-0.9
199404,63.2,-0.4
199405,63.2,-0.4
199406,63.3,-0.3
199407,63.0,-0.6
199408,62.7,-1.0
199409,62.6,-1.1
199410,62.7,-0.9
199411,63.3,-0.3
199412,63.5,-0.1
199501,64.0,0.4
199502,63.9,0.3
199503,64.1,0.5
199504,63.9,0.3
199505,64.2,0.6
199506,64.0,0.4
199507,64.2,0.6
199508,64.6,0.9
199509,64.7,1.0
199510,64.6,1.0
199511,63.9,0.3
199512,63.6,0.0
199601,63.5,-0.1
199602,63.5,-0.1
199603,62.9,-0.7
199604,62.6,-1.0
199605,62.7,-0.9
